date,close,source
2018-06-21,7098.15,Yahoo PSEI.PS
2018-06-22,7063.20,Yahoo PSEI.PS
2018-06-25,6986.88,Yahoo PSEI.PS
2018-06-26,7007.21,Yahoo PSEI.PS
2018-06-27,7176.43,Yahoo PSEI.PS
2018-06-28,7066.57,Yahoo PSEI.PS
2018-06-29,7193.68,Yahoo PSEI.PS
2018-07-02,7227.96,Yahoo PSEI.PS
2018-07-03,7267.34,Yahoo PSEI.PS
2018-07-04,7348.42,Yahoo PSEI.PS
2018-07-05,7233.57,Yahoo PSEI.PS
2018-07-06,7186.71,Yahoo PSEI.PS
2018-07-09,7186.62,Yahoo PSEI.PS
2018-07-10,7233.29,Yahoo PSEI.PS
2018-07-11,7333.73,Yahoo PSEI.PS
2018-07-12,7350.58,Yahoo PSEI.PS
2018-07-13,7399.18,Yahoo PSEI.PS
2018-07-16,7369.44,Yahoo PSEI.PS
2018-07-17,7381.68,Yahoo PSEI.PS
2018-07-18,7451.37,Yahoo PSEI.PS
2018-07-19,7387.87,Yahoo PSEI.PS
2018-07-20,7399.61,Yahoo PSEI.PS
2018-07-23,7376.80,Yahoo PSEI.PS
2018-07-24,7447.02,Yahoo PSEI.PS
2018-07-25,7514.00,Yahoo PSEI.PS
2018-07-26,7665.85,Yahoo PSEI.PS
2018-07-27,7701.38,Yahoo PSEI.PS
2018-07-30,7773.32,Yahoo PSEI.PS
2018-07-31,7672.00,Yahoo PSEI.PS
2018-08-01,7838.22,Yahoo PSEI.PS
2018-08-02,7759.55,Yahoo PSEI.PS
2018-08-03,7819.39,Yahoo PSEI.PS
2018-08-06,7817.31,Yahoo PSEI.PS
2018-08-07,7725.85,Yahoo PSEI.PS
2018-08-08,7851.46,Yahoo PSEI.PS
2018-08-09,7820.71,Yahoo PSEI.PS
2018-08-10,7804.98,Yahoo PSEI.PS
2018-08-13,7635.27,Yahoo PSEI.PS
2018-08-14,7527.78,Yahoo PSEI.PS
2018-08-15,7540.92,Yahoo PSEI.PS
2018-08-16,7517.36,Yahoo PSEI.PS
2018-08-17,7583.52,Yahoo PSEI.PS
2018-08-20,7500.53,Yahoo PSEI.PS
2018-08-22,7632.26,Yahoo PSEI.PS
2018-08-23,7804.03,Yahoo PSEI.PS
2018-08-24,7766.47,Yahoo PSEI.PS
2018-08-28,7844.61,Yahoo PSEI.PS
2018-08-29,7830.96,Yahoo PSEI.PS
2018-08-30,7853.16,Yahoo PSEI.PS
2018-08-31,7855.71,Yahoo PSEI.PS
2018-09-03,7832.22,Yahoo PSEI.PS
2018-09-04,7881.82,Yahoo PSEI.PS
2018-09-05,7752.27,Yahoo PSEI.PS
2018-09-06,7638.71,Yahoo PSEI.PS
2018-09-07,7598.64,Yahoo PSEI.PS
2018-09-10,7596.15,Yahoo PSEI.PS
2018-09-11,7518.01,Yahoo PSEI.PS
2018-09-12,7449.20,Yahoo PSEI.PS
2018-09-13,7517.37,Yahoo PSEI.PS
2018-09-14,7413.15,Yahoo PSEI.PS
2018-09-17,7413.56,Yahoo PSEI.PS
2018-09-18,7286.34,Yahoo PSEI.PS
2018-09-19,7221.23,Yahoo PSEI.PS
2018-09-20,7134.73,Yahoo PSEI.PS
2018-09-21,7383.00,Yahoo PSEI.PS
2018-09-24,7433.61,Yahoo PSEI.PS
2018-09-25,7332.17,Yahoo PSEI.PS
2018-09-26,7268.21,Yahoo PSEI.PS
2018-09-27,7320.59,Yahoo PSEI.PS
2018-09-28,7276.82,Yahoo PSEI.PS
2018-10-01,7222.08,Yahoo PSEI.PS
2018-10-02,7132.36,Yahoo PSEI.PS
2018-10-03,7210.87,Yahoo PSEI.PS
2018-10-04,7093.34,Yahoo PSEI.PS
2018-10-05,7078.20,Yahoo PSEI.PS
2018-10-08,7050.82,Yahoo PSEI.PS
2018-10-09,7059.38,Yahoo PSEI.PS
2018-10-10,7001.14,Yahoo PSEI.PS
2018-10-11,6884.38,Yahoo PSEI.PS
2018-10-12,7004.77,Yahoo PSEI.PS
2018-10-15,6926.51,Yahoo PSEI.PS
2018-10-16,6987.02,Yahoo PSEI.PS
2018-10-17,7099.68,Yahoo PSEI.PS
2018-10-18,7141.25,Yahoo PSEI.PS
2018-10-19,7151.52,Yahoo PSEI.PS
2018-10-22,7236.16,Yahoo PSEI.PS
2018-10-23,7197.62,Yahoo PSEI.PS
2018-10-24,7129.42,Yahoo PSEI.PS
2018-10-25,6966.84,Yahoo PSEI.PS
2018-10-26,7064.33,Yahoo PSEI.PS
2018-10-29,7109.03,Yahoo PSEI.PS
2018-10-30,7016.06,Yahoo PSEI.PS
2018-10-31,7140.29,Yahoo PSEI.PS
2018-11-05,7213.44,Yahoo PSEI.PS
2018-11-06,7180.11,Yahoo PSEI.PS
2018-11-07,7133.93,Yahoo PSEI.PS
2018-11-08,7006.54,Yahoo PSEI.PS
2018-11-09,6968.82,Yahoo PSEI.PS
2018-11-12,6926.20,Yahoo PSEI.PS
2018-11-13,6843.83,Yahoo PSEI.PS
2018-11-14,6923.08,Yahoo PSEI.PS
2018-11-15,6952.59,Yahoo PSEI.PS
2018-11-16,7083.34,Yahoo PSEI.PS
2018-11-19,7270.26,Yahoo PSEI.PS
2018-11-20,7302.94,Yahoo PSEI.PS
2018-11-21,7265.45,Yahoo PSEI.PS
2018-11-22,7268.38,Yahoo PSEI.PS
2018-11-23,7340.18,Yahoo PSEI.PS
2018-11-26,7397.87,Yahoo PSEI.PS
2018-11-27,7413.63,Yahoo PSEI.PS
2018-11-28,7382.43,Yahoo PSEI.PS
2018-11-29,7367.85,Yahoo PSEI.PS
2018-12-03,7532.90,Yahoo PSEI.PS
2018-12-04,7703.92,Yahoo PSEI.PS
2018-12-05,7630.90,Yahoo PSEI.PS
2018-12-06,7535.32,Yahoo PSEI.PS
2018-12-07,7461.06,Yahoo PSEI.PS
2018-12-10,7348.21,Yahoo PSEI.PS
2018-12-11,7451.08,Yahoo PSEI.PS
2018-12-12,7488.24,Yahoo PSEI.PS
2018-12-13,7522.92,Yahoo PSEI.PS
2018-12-14,7524.37,Yahoo PSEI.PS
2018-12-17,7520.40,Yahoo PSEI.PS
2018-12-18,7420.40,Yahoo PSEI.PS
2018-12-19,7579.62,Yahoo PSEI.PS
2018-12-20,7563.41,Yahoo PSEI.PS
2018-12-21,7479.71,Yahoo PSEI.PS
2018-12-26,7450.01,Yahoo PSEI.PS
2018-12-27,7482.66,Yahoo PSEI.PS
2018-12-28,7466.02,Yahoo PSEI.PS
2019-01-02,7489.20,Yahoo PSEI.PS
2019-01-03,7680.60,Yahoo PSEI.PS
2019-01-04,7761.11,Yahoo PSEI.PS
2019-01-07,7787.66,Yahoo PSEI.PS
2019-01-08,7702.12,Yahoo PSEI.PS
2019-01-09,7855.22,Yahoo PSEI.PS
2019-01-10,7985.23,Yahoo PSEI.PS
2019-01-11,7904.09,Yahoo PSEI.PS
2019-01-14,8024.14,Yahoo PSEI.PS
2019-01-15,8013.42,Yahoo PSEI.PS
2019-01-16,7864.70,Yahoo PSEI.PS
2019-01-17,7927.20,Yahoo PSEI.PS
2019-01-18,8047.12,Yahoo PSEI.PS
2019-01-21,8007.46,Yahoo PSEI.PS
2019-01-22,8008.67,Yahoo PSEI.PS
2019-01-23,7989.65,Yahoo PSEI.PS
2019-01-24,8064.90,Yahoo PSEI.PS
2019-01-25,8053.20,Yahoo PSEI.PS
2019-01-28,8053.92,Yahoo PSEI.PS
2019-01-29,8050.82,Yahoo PSEI.PS
2019-01-30,7979.95,Yahoo PSEI.PS
2019-01-31,8007.48,Yahoo PSEI.PS
2019-02-01,8144.16,Yahoo PSEI.PS
2019-02-04,8069.48,Yahoo PSEI.PS
2019-02-06,8058.45,Yahoo PSEI.PS
2019-02-07,8100.30,Yahoo PSEI.PS
2019-02-08,8070.89,Yahoo PSEI.PS
2019-02-11,8061.54,Yahoo PSEI.PS
2019-02-12,8009.92,Yahoo PSEI.PS
2019-02-13,7920.24,Yahoo PSEI.PS
2019-02-14,7991.25,Yahoo PSEI.PS
2019-02-15,7908.89,Yahoo PSEI.PS
2019-02-18,7910.58,Yahoo PSEI.PS
2019-02-19,7833.75,Yahoo PSEI.PS
2019-02-20,7939.24,Yahoo PSEI.PS
2019-02-21,7931.30,Yahoo PSEI.PS
2019-02-22,7962.13,Yahoo PSEI.PS
2019-02-26,7988.16,Yahoo PSEI.PS
2019-02-27,7889.12,Yahoo PSEI.PS
2019-02-28,7705.49,Yahoo PSEI.PS
2019-03-01,7641.77,Yahoo PSEI.PS
2019-03-04,7675.47,Yahoo PSEI.PS
2019-03-05,7670.62,Yahoo PSEI.PS
2019-03-06,7821.34,Yahoo PSEI.PS
2019-03-07,7881.79,Yahoo PSEI.PS
2019-03-08,7797.11,Yahoo PSEI.PS
2019-03-11,7708.72,Yahoo PSEI.PS
2019-03-12,7747.54,Yahoo PSEI.PS
2019-03-13,7766.15,Yahoo PSEI.PS
2019-03-14,7750.42,Yahoo PSEI.PS
2019-03-15,7798.28,Yahoo PSEI.PS
2019-03-18,7873.02,Yahoo PSEI.PS
2019-03-19,7843.41,Yahoo PSEI.PS
2019-03-20,7858.20,Yahoo PSEI.PS
2019-03-21,7954.72,Yahoo PSEI.PS
2019-03-22,8013.42,Yahoo PSEI.PS
2019-03-25,7863.02,Yahoo PSEI.PS
2019-03-26,7907.03,Yahoo PSEI.PS
2019-03-27,7861.05,Yahoo PSEI.PS
2019-03-28,7876.40,Yahoo PSEI.PS
2019-03-29,7920.93,Yahoo PSEI.PS
2019-04-01,7840.31,Yahoo PSEI.PS
2019-04-02,7879.21,Yahoo PSEI.PS
2019-04-03,7895.06,Yahoo PSEI.PS
2019-04-04,7854.13,Yahoo PSEI.PS
2019-04-05,7873.18,Yahoo PSEI.PS
2019-04-08,7915.63,Yahoo PSEI.PS
2019-04-10,8008.53,Yahoo PSEI.PS
2019-04-11,7955.80,Yahoo PSEI.PS
2019-04-12,7880.82,Yahoo PSEI.PS
2019-04-15,7787.98,Yahoo PSEI.PS
2019-04-16,7826.46,Yahoo PSEI.PS
2019-04-17,7835.15,Yahoo PSEI.PS
2019-04-22,7832.43,Yahoo PSEI.PS
2019-04-23,7818.93,Yahoo PSEI.PS
2019-04-24,7846.99,Yahoo PSEI.PS
2019-04-25,7894.45,Yahoo PSEI.PS
2019-04-26,7868.28,Yahoo PSEI.PS
2019-04-29,7897.02,Yahoo PSEI.PS
2019-04-30,7952.72,Yahoo PSEI.PS
2019-05-02,8001.57,Yahoo PSEI.PS
2019-05-03,7967.98,Yahoo PSEI.PS
2019-05-06,7862.30,Yahoo PSEI.PS
2019-05-07,7910.63,Yahoo PSEI.PS
2019-05-08,7926.69,Yahoo PSEI.PS
2019-05-09,7755.62,Yahoo PSEI.PS
2019-05-10,7742.20,Yahoo PSEI.PS
2019-05-14,7646.66,Yahoo PSEI.PS
2019-05-15,7576.71,Yahoo PSEI.PS
2019-05-16,7475.16,Yahoo PSEI.PS
2019-05-17,7583.82,Yahoo PSEI.PS
2019-05-20,7660.14,Yahoo PSEI.PS
2019-05-21,7721.56,Yahoo PSEI.PS
2019-05-22,7815.07,Yahoo PSEI.PS
2019-05-23,7804.03,Yahoo PSEI.PS
2019-05-24,7747.09,Yahoo PSEI.PS
2019-05-27,7725.01,Yahoo PSEI.PS
2019-05-28,7761.29,Yahoo PSEI.PS
2019-05-29,7797.75,Yahoo PSEI.PS
2019-05-30,7836.55,Yahoo PSEI.PS
2019-05-31,7970.02,Yahoo PSEI.PS
2019-06-03,8084.88,Yahoo PSEI.PS
2019-06-04,7945.37,Yahoo PSEI.PS
2019-06-06,7959.86,Yahoo PSEI.PS
2019-06-07,7983.98,Yahoo PSEI.PS
2019-06-10,8045.39,Yahoo PSEI.PS
2019-06-11,8030.98,Yahoo PSEI.PS
2019-06-13,8051.76,Yahoo PSEI.PS
2019-06-14,7990.20,Yahoo PSEI.PS
2019-06-17,7908.99,Yahoo PSEI.PS
2019-06-18,7922.04,Yahoo PSEI.PS
2019-06-19,8017.01,Yahoo PSEI.PS
2019-06-20,8022.42,Yahoo PSEI.PS
2019-06-21,8055.47,Yahoo PSEI.PS
2019-06-24,8060.58,Yahoo PSEI.PS
2019-06-25,8034.09,Yahoo PSEI.PS
2019-06-26,8013.57,Yahoo PSEI.PS
2019-06-27,8057.64,Yahoo PSEI.PS
2019-06-28,7999.71,Yahoo PSEI.PS
2019-07-01,8043.71,Yahoo PSEI.PS
2019-07-02,8093.60,Yahoo PSEI.PS
2019-07-03,8092.68,Yahoo PSEI.PS
2019-07-04,8064.92,Yahoo PSEI.PS
2019-07-05,8117.94,Yahoo PSEI.PS
2019-07-08,8051.52,Yahoo PSEI.PS
2019-07-09,8042.04,Yahoo PSEI.PS
2019-07-10,8078.21,Yahoo PSEI.PS
2019-07-11,8154.49,Yahoo PSEI.PS
2019-07-12,8141.82,Yahoo PSEI.PS
2019-07-15,8365.29,Yahoo PSEI.PS
2019-07-16,8263.57,Yahoo PSEI.PS
2019-07-17,8233.48,Yahoo PSEI.PS
2019-07-18,8258.05,Yahoo PSEI.PS
2019-07-19,8270.07,Yahoo PSEI.PS
2019-07-22,8246.83,Yahoo PSEI.PS
2019-07-23,8251.46,Yahoo PSEI.PS
2019-07-24,8161.49,Yahoo PSEI.PS
2019-07-25,8272.18,Yahoo PSEI.PS
2019-07-26,8183.99,Yahoo PSEI.PS
2019-07-29,8188.52,Yahoo PSEI.PS
2019-07-30,8150.46,Yahoo PSEI.PS
2019-07-31,8045.80,Yahoo PSEI.PS
2019-08-01,8098.16,Yahoo PSEI.PS
2019-08-02,8129.93,Yahoo PSEI.PS
2019-08-05,7890.02,Yahoo PSEI.PS
2019-08-06,7766.75,Yahoo PSEI.PS
2019-08-07,7917.39,Yahoo PSEI.PS
2019-08-08,7914.16,Yahoo PSEI.PS
2019-08-09,7854.39,Yahoo PSEI.PS
2019-08-13,7788.45,Yahoo PSEI.PS
2019-08-14,7858.65,Yahoo PSEI.PS
2019-08-15,7828.86,Yahoo PSEI.PS
2019-08-16,7795.98,Yahoo PSEI.PS
2019-08-19,7938.35,Yahoo PSEI.PS
2019-08-20,7886.91,Yahoo PSEI.PS
2019-08-22,7848.83,Yahoo PSEI.PS
2019-08-23,7889.41,Yahoo PSEI.PS
2019-08-27,7747.38,Yahoo PSEI.PS
2019-08-28,7847.50,Yahoo PSEI.PS
2019-08-29,7892.81,Yahoo PSEI.PS
2019-08-30,7979.66,Yahoo PSEI.PS
2019-09-02,7918.53,Yahoo PSEI.PS
2019-09-03,7804.71,Yahoo PSEI.PS
2019-09-04,7840.86,Yahoo PSEI.PS
2019-09-05,7898.19,Yahoo PSEI.PS
2019-09-06,7933.47,Yahoo PSEI.PS
2019-09-09,7960.12,Yahoo PSEI.PS
2019-09-10,7929.48,Yahoo PSEI.PS
2019-09-11,7967.90,Yahoo PSEI.PS
2019-09-12,7944.43,Yahoo PSEI.PS
2019-09-13,7992.32,Yahoo PSEI.PS
2019-09-16,7996.90,Yahoo PSEI.PS
2019-09-17,7932.23,Yahoo PSEI.PS
2019-09-18,7915.29,Yahoo PSEI.PS
2019-09-19,7911.32,Yahoo PSEI.PS
2019-09-20,7871.11,Yahoo PSEI.PS
2019-09-23,7867.51,Yahoo PSEI.PS
2019-09-24,7893.94,Yahoo PSEI.PS
2019-09-25,7896.24,Yahoo PSEI.PS
2019-09-26,7896.48,Yahoo PSEI.PS
2019-09-27,7819.22,Yahoo PSEI.PS
2019-09-30,7779.07,Yahoo PSEI.PS
2019-10-01,7739.86,Yahoo PSEI.PS
2019-10-02,7610.68,Yahoo PSEI.PS
2019-10-03,7545.55,Yahoo PSEI.PS
2019-10-04,7704.60,Yahoo PSEI.PS
2019-10-07,7683.22,Yahoo PSEI.PS
2019-10-08,7756.72,Yahoo PSEI.PS
2019-10-09,7681.25,Yahoo PSEI.PS
2019-10-10,7765.03,Yahoo PSEI.PS
2019-10-11,7849.94,Yahoo PSEI.PS
2019-10-14,7884.29,Yahoo PSEI.PS
2019-10-15,7840.31,Yahoo PSEI.PS
2019-10-16,7915.30,Yahoo PSEI.PS
2019-10-17,7930.55,Yahoo PSEI.PS
2019-10-18,7885.23,Yahoo PSEI.PS
2019-10-21,7891.13,Yahoo PSEI.PS
2019-10-22,7955.24,Yahoo PSEI.PS
2019-10-23,7933.76,Yahoo PSEI.PS
2019-10-24,7950.98,Yahoo PSEI.PS
2019-10-25,7922.50,Yahoo PSEI.PS
2019-10-28,7946.53,Yahoo PSEI.PS
2019-10-29,7991.19,Yahoo PSEI.PS
2019-10-30,8020.06,Yahoo PSEI.PS
2019-10-31,7977.12,Yahoo PSEI.PS
2019-11-04,8059.65,Yahoo PSEI.PS
2019-11-05,8104.85,Yahoo PSEI.PS
2019-11-06,8025.88,Yahoo PSEI.PS
2019-11-07,8073.81,Yahoo PSEI.PS
2019-11-08,8065.76,Yahoo PSEI.PS
2019-11-11,8009.38,Yahoo PSEI.PS
2019-11-12,8012.34,Yahoo PSEI.PS
2019-11-13,7947.47,Yahoo PSEI.PS
2019-11-14,7933.71,Yahoo PSEI.PS
2019-11-15,7932.96,Yahoo PSEI.PS
2019-11-18,7880.94,Yahoo PSEI.PS
2019-11-19,7912.14,Yahoo PSEI.PS
2019-11-20,7898.06,Yahoo PSEI.PS
2019-11-21,7818.89,Yahoo PSEI.PS
2019-11-22,7818.89,Yahoo PSEI.PS
2019-11-25,7771.62,Yahoo PSEI.PS
2019-11-26,7707.80,Yahoo PSEI.PS
2019-11-27,7836.89,Yahoo PSEI.PS
2019-11-28,7768.66,Yahoo PSEI.PS
2019-11-29,7738.96,Yahoo PSEI.PS
2019-12-02,7877.19,Yahoo PSEI.PS
2019-12-03,7855.18,Yahoo PSEI.PS
2019-12-04,7815.93,Yahoo PSEI.PS
2019-12-05,7790.91,Yahoo PSEI.PS
2019-12-06,7801.72,Yahoo PSEI.PS
2019-12-09,7779.80,Yahoo PSEI.PS
2019-12-10,7736.18,Yahoo PSEI.PS
2019-12-11,7786.41,Yahoo PSEI.PS
2019-12-12,7741.07,Yahoo PSEI.PS
2019-12-13,7877.63,Yahoo PSEI.PS
2019-12-16,7701.60,Yahoo PSEI.PS
2019-12-17,7730.45,Yahoo PSEI.PS
2019-12-18,7733.67,Yahoo PSEI.PS
2019-12-19,7653.94,Yahoo PSEI.PS
2019-12-20,7773.12,Yahoo PSEI.PS
2019-12-23,7872.60,Yahoo PSEI.PS
2019-12-26,7842.28,Yahoo PSEI.PS
2019-12-27,7815.26,Yahoo PSEI.PS
2020-01-02,7742.53,Yahoo PSEI.PS
2020-01-03,7839.79,Yahoo PSEI.PS
2020-01-06,7797.87,Yahoo PSEI.PS
2020-01-07,7840.70,Yahoo PSEI.PS
2020-01-08,7736.24,Yahoo PSEI.PS
2020-01-09,7797.64,Yahoo PSEI.PS
2020-01-10,7776.77,Yahoo PSEI.PS
2020-01-14,7793.25,Yahoo PSEI.PS
2020-01-15,7664.40,Yahoo PSEI.PS
2020-01-16,7653.18,Yahoo PSEI.PS
2020-01-17,7722.58,Yahoo PSEI.PS
2020-01-20,7552.60,Yahoo PSEI.PS
2020-01-21,7466.65,Yahoo PSEI.PS
2020-01-22,7468.73,Yahoo PSEI.PS
2020-01-23,7616.35,Yahoo PSEI.PS
2020-01-24,7623.41,Yahoo PSEI.PS
2020-01-27,7587.63,Yahoo PSEI.PS
2020-01-28,7468.70,Yahoo PSEI.PS
2020-01-29,7462.31,Yahoo PSEI.PS
2020-01-30,7392.68,Yahoo PSEI.PS
2020-01-31,7200.79,Yahoo PSEI.PS
2020-02-03,7137.03,Yahoo PSEI.PS
2020-02-04,7226.90,Yahoo PSEI.PS
2020-02-05,7352.85,Yahoo PSEI.PS
2020-02-06,7506.21,Yahoo PSEI.PS
2020-02-07,7507.20,Yahoo PSEI.PS
2020-02-10,7430.86,Yahoo PSEI.PS
2020-02-11,7439.40,Yahoo PSEI.PS
2020-02-12,7383.10,Yahoo PSEI.PS
2020-02-13,7403.12,Yahoo PSEI.PS
2020-02-14,7282.00,Yahoo PSEI.PS
2020-02-17,7326.85,Yahoo PSEI.PS
2020-02-18,7322.89,Yahoo PSEI.PS
2020-02-19,7396.94,Yahoo PSEI.PS
2020-02-20,7413.00,Yahoo PSEI.PS
2020-02-21,7369.78,Yahoo PSEI.PS
2020-02-24,7187.44,Yahoo PSEI.PS
2020-02-26,6909.84,Yahoo PSEI.PS
2020-02-27,6967.84,Yahoo PSEI.PS
2020-02-28,6787.91,Yahoo PSEI.PS
2020-03-02,6749.28,Yahoo PSEI.PS
2020-03-03,6790.54,Yahoo PSEI.PS
2020-03-04,6867.26,Yahoo PSEI.PS
2020-03-05,6884.77,Yahoo PSEI.PS
2020-03-06,6770.38,Yahoo PSEI.PS
2020-03-09,6312.61,Yahoo PSEI.PS
2020-03-10,6318.38,Yahoo PSEI.PS
2020-03-11,6353.26,Yahoo PSEI.PS
2020-03-12,5736.27,Yahoo PSEI.PS
2020-03-13,5793.94,Yahoo PSEI.PS
2020-03-16,5335.37,Yahoo PSEI.PS
2020-03-19,4623.42,Yahoo PSEI.PS
2020-03-20,4778.76,Yahoo PSEI.PS
2020-03-23,4743.37,Yahoo PSEI.PS
2020-03-24,4774.27,Yahoo PSEI.PS
2020-03-25,5027.76,Yahoo PSEI.PS
2020-03-26,5401.58,Yahoo PSEI.PS
2020-03-27,5266.62,Yahoo PSEI.PS
2020-03-30,5131.16,Yahoo PSEI.PS
2020-03-31,5321.23,Yahoo PSEI.PS
2020-04-01,5408.52,Yahoo PSEI.PS
2020-04-02,5342.31,Yahoo PSEI.PS
2020-04-03,5346.97,Yahoo PSEI.PS
2020-04-06,5570.81,Yahoo PSEI.PS
2020-04-07,5650.01,Yahoo PSEI.PS
2020-04-08,5510.83,Yahoo PSEI.PS
2020-04-13,5610.98,Yahoo PSEI.PS
2020-04-14,5780.88,Yahoo PSEI.PS
2020-04-15,5946.05,Yahoo PSEI.PS
2020-04-16,5525.60,Yahoo PSEI.PS
2020-04-17,5789.97,Yahoo PSEI.PS
2020-04-20,5733.65,Yahoo PSEI.PS
2020-04-21,5592.25,Yahoo PSEI.PS
2020-04-22,5573.75,Yahoo PSEI.PS
2020-04-23,5599.55,Yahoo PSEI.PS
2020-04-24,5464.98,Yahoo PSEI.PS
2020-04-27,5450.45,Yahoo PSEI.PS
2020-04-28,5574.98,Yahoo PSEI.PS
2020-04-29,5643.97,Yahoo PSEI.PS
2020-04-30,5700.71,Yahoo PSEI.PS
2020-05-04,5572.09,Yahoo PSEI.PS
2020-05-05,5671.67,Yahoo PSEI.PS
2020-05-06,5639.27,Yahoo PSEI.PS
2020-05-07,5653.16,Yahoo PSEI.PS
2020-05-08,5621.94,Yahoo PSEI.PS
2020-05-11,5667.93,Yahoo PSEI.PS
2020-05-12,5651.67,Yahoo PSEI.PS
2020-05-13,5626.25,Yahoo PSEI.PS
2020-05-14,5654.70,Yahoo PSEI.PS
2020-05-15,5654.70,Yahoo PSEI.PS
2020-05-18,5479.35,Yahoo PSEI.PS
2020-05-19,5555.85,Yahoo PSEI.PS
2020-05-20,5581.96,Yahoo PSEI.PS
2020-05-21,5604.49,Yahoo PSEI.PS
2020-05-22,5604.49,Yahoo PSEI.PS
2020-05-26,5496.83,Yahoo PSEI.PS
2020-05-27,5523.78,Yahoo PSEI.PS
2020-05-28,5570.22,Yahoo PSEI.PS
2020-05-29,5838.84,Yahoo PSEI.PS
2020-06-01,5930.17,Yahoo PSEI.PS
2020-06-02,6025.17,Yahoo PSEI.PS
2020-06-03,6245.65,Yahoo PSEI.PS
2020-06-04,6517.49,Yahoo PSEI.PS
2020-06-05,6465.13,Yahoo PSEI.PS
2020-06-08,6514.00,Yahoo PSEI.PS
2020-06-09,6583.84,Yahoo PSEI.PS
2020-06-10,6439.37,Yahoo PSEI.PS
2020-06-11,6476.24,Yahoo PSEI.PS
2020-06-15,6163.82,Yahoo PSEI.PS
2020-06-16,6281.75,Yahoo PSEI.PS
2020-06-17,6282.01,Yahoo PSEI.PS
2020-06-18,6348.45,Yahoo PSEI.PS
2020-06-19,6315.07,Yahoo PSEI.PS
2020-06-22,6347.43,Yahoo PSEI.PS
2020-06-23,6297.78,Yahoo PSEI.PS
2020-06-24,6188.83,Yahoo PSEI.PS
2020-06-25,6118.26,Yahoo PSEI.PS
2020-06-26,6191.84,Yahoo PSEI.PS
2020-06-29,6105.18,Yahoo PSEI.PS
2020-06-30,6207.72,Yahoo PSEI.PS
2020-07-01,6209.71,Yahoo PSEI.PS
2020-07-02,6364.08,Yahoo PSEI.PS
2020-07-03,6372.66,Yahoo PSEI.PS
2020-07-06,6328.41,Yahoo PSEI.PS
2020-07-07,6267.40,Yahoo PSEI.PS
2020-07-08,6285.50,Yahoo PSEI.PS
2020-07-09,6192.58,Yahoo PSEI.PS
2020-07-10,6197.38,Yahoo PSEI.PS
2020-07-13,6172.57,Yahoo PSEI.PS
2020-07-14,6172.81,Yahoo PSEI.PS
2020-07-15,6016.51,Yahoo PSEI.PS
2020-07-16,6147.66,Yahoo PSEI.PS
2020-07-17,6088.75,Yahoo PSEI.PS
2020-07-20,6150.70,Yahoo PSEI.PS
2020-07-21,6136.31,Yahoo PSEI.PS
2020-07-22,6064.26,Yahoo PSEI.PS
2020-07-23,6029.01,Yahoo PSEI.PS
2020-07-24,6003.26,Yahoo PSEI.PS
2020-07-27,5860.94,Yahoo PSEI.PS
2020-07-28,5927.11,Yahoo PSEI.PS
2020-07-29,5966.27,Yahoo PSEI.PS
2020-07-30,5928.45,Yahoo PSEI.PS
2020-08-03,5715.92,Yahoo PSEI.PS
2020-08-04,5775.50,Yahoo PSEI.PS
2020-08-05,5833.58,Yahoo PSEI.PS
2020-08-06,5902.58,Yahoo PSEI.PS
2020-08-07,5846.02,Yahoo PSEI.PS
2020-08-10,5930.92,Yahoo PSEI.PS
2020-08-11,5953.94,Yahoo PSEI.PS
2020-08-12,5995.00,Yahoo PSEI.PS
2020-08-13,6097.78,Yahoo PSEI.PS
2020-08-14,6076.91,Yahoo PSEI.PS
2020-08-17,6068.78,Yahoo PSEI.PS
2020-08-18,6156.45,Yahoo PSEI.PS
2020-08-19,6042.12,Yahoo PSEI.PS
2020-08-20,6005.40,Yahoo PSEI.PS
2020-08-24,5943.58,Yahoo PSEI.PS
2020-08-25,5953.44,Yahoo PSEI.PS
2020-08-26,5931.33,Yahoo PSEI.PS
2020-08-27,5921.55,Yahoo PSEI.PS
2020-08-28,5884.18,Yahoo PSEI.PS
2020-09-01,5799.24,Yahoo PSEI.PS
2020-09-02,5738.39,Yahoo PSEI.PS
2020-09-03,5772.86,Yahoo PSEI.PS
2020-09-04,5785.09,Yahoo PSEI.PS
2020-09-07,5935.85,Yahoo PSEI.PS
2020-09-08,6034.03,Yahoo PSEI.PS
2020-09-09,5932.84,Yahoo PSEI.PS
2020-09-10,5902.39,Yahoo PSEI.PS
2020-09-11,5967.96,Yahoo PSEI.PS
2020-09-14,5997.14,Yahoo PSEI.PS
2020-09-15,6018.21,Yahoo PSEI.PS
2020-09-16,5946.62,Yahoo PSEI.PS
2020-09-17,5943.52,Yahoo PSEI.PS
2020-09-18,5908.90,Yahoo PSEI.PS
2020-09-21,5909.32,Yahoo PSEI.PS
2020-09-22,5894.28,Yahoo PSEI.PS
2020-09-23,5892.72,Yahoo PSEI.PS
2020-09-24,5845.80,Yahoo PSEI.PS
2020-09-25,5838.66,Yahoo PSEI.PS
2020-09-28,5861.39,Yahoo PSEI.PS
2020-09-29,5841.60,Yahoo PSEI.PS
2020-09-30,5864.23,Yahoo PSEI.PS
2020-10-01,5944.87,Yahoo PSEI.PS
2020-10-02,5999.40,Yahoo PSEI.PS
2020-10-05,5938.95,Yahoo PSEI.PS
